0.0,0.9998,0.0,0.0,1.0,0.0,1.0,0.0,0.0	0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1e-04,0.0,0.0,0.9997,1.0,0.0,0.0,0.9492,0.1828	0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.879,0.1365,0.0,0.0215,0.9834	0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0,0.006,0.995,0.0,0.981,0.0896	0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0305,0.9815,0.0	1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9863,0.0,0.0,0.0404,1.0,0.0,0.0,0.0002,1.0	1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0	0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1e-04,1.0,0.0,0.0,1e-04,0.9987,0.0,0.0,1.0	0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0002,0.9998,0.0422,0.9694,0.0	1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0002,0.1081,0.9067,0.8507,0.0127,0.0811	0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,1e-04,0.9949,0.0051,0.9982,0.0,0.0057	0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0193,0.0,0.9969,1.0,0.0,0.0,0.9637,0.0036	0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0002,0.9745,0.0251,0.1046,0.0023,0.3836	0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0004,0.9974,0.0018,0.9745,0.0,0.1032	0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.9992,0.0,0.0003,0.53,0.4548,0.0,1.0,0.0	0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0218,0.6593	0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.9922,0.0,0.0274,0.5872,0.3555,0.0,1.0,0.0	0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.002,1.0,0.0	1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9867,0.0007	0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1e-04,0.4591,0.5173,0.9996,0.0011,0.0	1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.1045,0.8559,0.9944,0.0246,0.0	0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1e-04,1.0,0.0,0.9894,0.0216,0.0,0.0556,0.993	0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0004,0.0,0.9999,1.0,0.0,0.0,0.0009,0.9985	0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0	0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0003,1.0,0.0,0.0,1.0,0.0	1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1e-04,0.0105,0.9893,1.0,0.0,0.0	1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.5622,0.4095,0.9534,0.1027,0.0	0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,1e-04,0.0447,0.9586,0.9899,0.0154,0.0	1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998,0.0	0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0003,0.0,0.0,0.9997,1.0,0.0,0.0,1.0,0.0	0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,1e-04,1.0,0.0,0.9977,0.0052,0.0,0.3934,0.8038	0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0007,0.9999,0.0,1.0,0.0,0.0,0.1534,0.9849	0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0	0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0169,0.0	0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,0.0,0.0,1e-04,0.3054,0.6616,1.0,0.0,0.0	1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1e-04,0.0011,0.9991,0.0,0.9999,0.0	1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0004,0.8686	0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001,0.0,0.558,0.5502,0.9995,0.0004,1.0,0.0,0.0	0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.1286,0.0755,0.0,0.0098,0.0,1.0,0.0,0.0,1.0	0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0005,0.0009,0.0,0.9939,1.0,0.0,0.0,0.0008,0.9961	0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9999,0.0,0.0,0.0003,0.9922,0.0143,0.0,1.0,0.0	1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9723,0.0,0.0,0.0701,0.9527,0.0352,0.0,0.0,1.0	1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.0002,0.2752,0.7129,0.9173,0.0107,0.1553	0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0	0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9998	0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,1.0,1e-04,0.0002,0.9	0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1e-04,0.0,1.0,1.0,0.0,1.0,0.0,0.0	0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1e-04,0.0318,0.9696,0.0016,0.9984,0.0	1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9996	0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0005,0.9994,1e-04,0.0,1.0,0.0,0.9726,0.0898	0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.9952,0.0006,0.0,0.9888,0.0	0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0002,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0	0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
